node;vid;type;rep;upstream;rate;count
node8;v0;src;1;;1;200
node1;v1;bf;1;v0;1;200
node1;v2;lpr;1;v1;1;200
node1;v3;eqh;1;v1;1;200
node5;v5;clahe;1;v1;1;200
node1;v4;lpr;1;v3;1;200
node5;v6;lpr;1;v5;1;200
node2;v7;eqh;1;v0;1;200
node2;v8;lpr;1;v7;1;200
node3;v9;clahe;1;v0;1;200
node3;v10;lpr;1;v9;1;200
node2;v12;seg;1;v8,v10;1;200
node1;v11;seg;1;v2,v4,v6;1;200
node2;v13;fib;1;v12;1;200
node4;v14;bf;1;v0;1;200
node4;v15;lpr;1;v14;1;200
node4;v16;eqh;1;v14;1;200
node6;v18;clahe;1;v14;1;200
node4;v17;lpr;1;v16;1;200
node6;v19;lpr;1;v18;1;200
node5;v20;eqh;1;v0;1;200
node5;v21;lpr;1;v20;1;200
node6;v22;clahe;1;v0;1;200
node6;v23;lpr;1;v22;1;200
node5;v25;seg;1;v21,v23;1;200
node4;v24;seg;1;v15,v17,v19;1;200
node5;v26;fib;1;v25;1;200
node7;v27;bf;1;v0;1;200
node7;v28;lpr;1;v27;1;200
node7;v29;eqh;1;v27;1;200
node7;v31;clahe;1;v27;1;200
node7;v30;lpr;1;v29;1;200
node7;v32;lpr;1;v31;1;200
node2;v33;eqh;1;v0;1;200
node2;v34;lpr;1;v33;1;200
node5;v35;clahe;1;v0;1;200
node5;v36;lpr;1;v35;1;200
node2;v38;seg;1;v34,v36;1;200
node7;v37;seg;1;v28,v30,v32;1;200
node2;v39;fib;1;v38;1;200
node3;v40;bf;1;v0;1;200
node3;v41;lpr;1;v40;1;200
node3;v42;eqh;1;v40;1;200
node3;v44;clahe;1;v40;1;200
node3;v43;lpr;1;v42;1;200
node3;v45;lpr;1;v44;1;200
node1;v46;eqh;1;v0;1;200
node1;v47;lpr;1;v46;1;200
node6;v48;clahe;1;v0;1;200
node6;v49;lpr;1;v48;1;200
node6;v51;seg;1;v47,v49;1;200
node3;v50;seg;1;v41,v43,v45;1;200
node6;v52;fib;1;v51;1;200
node4;v53;bf;1;v0;1;200
node4;v54;lpr;1;v53;1;200
node4;v55;eqh;1;v53;1;200
node4;v57;clahe;1;v53;1;200
node4;v56;lpr;1;v55;1;200
node4;v58;lpr;1;v57;1;200
node7;v59;eqh;1;v0;1;200
node7;v60;lpr;1;v59;1;200
node2;v61;clahe;1;v0;1;200
node2;v62;lpr;1;v61;1;200
node7;v64;seg;1;v60,v62;1;200
node4;v63;seg;1;v54,v56,v58;1;200
node7;v65;fib;1;v64;1;200
node3;v66;bf;1;v0;1;200
node3;v67;lpr;1;v66;1;200
node3;v68;eqh;1;v66;1;200
node3;v70;clahe;1;v66;1;200
node5;v69;lpr;1;v68;1;200
node6;v71;lpr;1;v70;1;200
node4;v72;eqh;1;v0;1;200
node4;v73;lpr;1;v72;1;200
node1;v74;clahe;1;v0;1;200
node1;v75;lpr;1;v74;1;200
node4;v77;seg;1;v73,v75;1;200
node3;v76;seg;1;v67,v69,v71;1;200
node4;v78;fib;1;v77;1;200
node8;v79;snk;1;v11,v13,v24,v26,v37,v39,v50,v52,v63,v65,v76,v78;1;200
