node;vertices
node1;v1,v2,v3,v5,v11,v4,v6,
node2;v7,v33,v8,v34,v12,v38,v13,v39,
node3;v9,v10,
node4;v14,v15,v16,v18,v24,v17,v19,
node5;v20,v35,v21,v36,v25,v26,
node6;v22,v23,
node7;v27,v28,v29,v31,v37,v30,v32,
node8;v0,v40,
